Index,LBL Time (ms),LBL Moves,Blind Time (ms),Blind Moves,CFOP Time (ms),CFOP Moves
57,6.345510482788086,349,10.590076446533203,765,4.000186920166016,293
58,5.302667617797852,326,11.288642883300781,773,3.999471664428711,285
59,4.000186920166016,226,10.597705841064453,781,4.006147384643555,303
60,3.9985179901123047,283,10.336160659790039,769,5.602836608886719,333
61,5.013465881347656,247,10.228872299194336,769,3.999948501586914,297
62,4.999876022338867,311,9.967327117919922,781,4.45866584777832,311
63,5.000114440917969,319,9.56416130065918,773,5.58924674987793,335
64,6.999969482421875,428,10.675907135009766,761,4.285335540771484,319
65,6.000041961669922,354,10.670900344848633,773,4.750490188598633,309
66,4.086017608642578,254,10.885238647460938,761,4.339933395385742,347
67,5.999326705932617,410,9.720563888549805,765,4.619359970092773,317
68,4.000186920166016,212,10.32114028930664,753,4.337787628173828,317
69,6.000757217407227,320,9.800434112548828,753,5.39088249206543,295
70,4.236698150634766,225,11.284828186035156,769,4.999637603759766,337
71,7.014751434326172,430,10.306596755981445,765,5.99980354309082,319
72,4.9991607666015625,274,10.224103927612305,765,4.318952560424805,343
73,7.020473480224609,375,10.263681411743164,765,3.570556640625,311
74,3.999471664428711,195,9.621620178222656,761,4.309177398681641,319
75,5.99980354309082,350,10.285139083862305,781,4.338741302490234,333
76,5.240440368652344,334,10.441064834594727,781,4.00090217590332,275
77,4.282951354980469,187,10.294437408447266,773,4.999876022338867,303
78,5.565166473388672,295,10.293960571289062,753,3.9985179901123047,265
79,6.342887878417969,426,9.291887283325195,757,4.999876022338867,321
80,4.723072052001953,247,9.474515914916992,753,4.729032516479492,385
81,4.9991607666015625,282,10.998964309692383,769,2.9997825622558594,301
82,6.000041961669922,340,10.999917984008789,757,3.4461021423339844,299
83,5.00035285949707,278,10.464906692504883,769,3.188610076904297,281
84,5.99980354309082,317,10.425329208374023,749,4.471063613891602,277
85,6.998300552368164,402,10.453462600708008,769,4.167079925537109,335
86,5.99980354309082,267,10.430097579956055,769,4.726171493530273,307
87,5.994081497192383,403,11.196136474609375,785,5.20777702331543,337
88,4.000663757324219,234,10.22028923034668,757,4.235982894897461,303
89,4.999637603759766,343,10.205745697021484,761,3.003358840942383,315
90,5.173683166503906,300,10.482549667358398,765,4.998922348022461,335
91,3.2317638397216797,266,9.998798370361328,769,5.9986114501953125,325
92,5.334138870239258,321,10.292530059814453,765,5.001068115234375,315
93,6.584405899047852,379,10.769128799438477,761,3.999948501586914,329
94,5.290508270263672,355,10.758399963378906,769,5.000114440917969,297
95,4.594087600708008,294,10.577678680419922,773,5.00035285949707,309
96,5.00035285949707,371,11.330604553222656,765,3.000020980834961,301
97,5.609750747680664,243,9.651422500610352,757,4.999876022338867,337
98,5.353212356567383,352,9.999990463256836,757,4.247426986694336,295
99,5.341768264770508,295,10.998249053955078,773,5.298137664794922,309
100,5.575656890869141,316,12.000083923339844,781,4.999876022338867,363
101,5.033254623413086,289,11.291265487670898,777,3.9992332458496094,353
102,3.342151641845703,208,11.516332626342773,781,4.999637603759766,341
103,4.503011703491211,372,10.620355606079102,765,5.234956741333008,321
104,6.000280380249023,333,9.999990463256836,757,5.00035285949707,349
105,6.590604782104492,372,10.32400131225586,757,3.2329559326171875,357
106,6.000280380249023,323,10.677099227905273,757,4.273891448974609,357
107,5.000114440917969,270,9.527921676635742,749,5.309104919433594,381
108,5.99980354309082,307,10.662317276000977,765,4.302978515625,277
109,3.9997100830078125,279,10.316848754882812,769,5.298376083374023,347
110,5.007743835449219,333,10.323762893676758,765,4.997968673706055,341
111,7.000446319580078,417,10.999202728271484,769,5.000591278076172,353
112,4.005670547485352,156,10.606527328491211,761,5.315065383911133,329
113,4.999399185180664,284,10.335683822631836,781,3.0078887939453125,297
114,5.314826965332031,368,10.328292846679688,769,3.0050277709960938,269
115,4.593849182128906,312,10.310173034667969,761,4.999876022338867,331
116,5.439043045043945,311,9.84811782836914,761,5.0067901611328125,295
117,4.600763320922852,268,10.305643081665039,773,4.000186920166016,341
118,4.39763069152832,260,10.998249053955078,757,4.085779190063477,303
119,6.000041961669922,351,9.577035903930664,757,5.004405975341797,263
120,4.997491836547852,383,11.649608612060547,781,3.9958953857421875,317
121,5.999565124511719,344,10.316610336303711,761,5.999565124511719,365
122,4.998922348022461,340,11.625528335571289,777,4.999876022338867,381
123,5.182027816772461,337,10.43844223022461,769,5.234241485595703,319
124,5.000114440917969,252,10.633707046508789,789,5.23686408996582,291
125,5.354166030883789,271,10.232210159301758,761,4.2877197265625,343
126,5.99980354309082,350,10.289430618286133,761,3.5982131958007812,299
127,5.99980354309082,289,10.565042495727539,773,3.5707950592041016,345
128,5.999326705932617,293,10.320425033569336,761,4.9991607666015625,335
129,5.298614501953125,308,10.732412338256836,769,4.334926605224609,323
130,5.00035285949707,393,10.281562805175781,761,4.372119903564453,351
131,6.003141403198242,379,10.708332061767578,765,4.078149795532227,305
132,5.999088287353516,312,10.328292846679688,765,2.0008087158203125,275
133,7.283926010131836,386,10.574579238891602,761,4.006385803222656,297
134,5.317926406860352,383,10.291099548339844,765,3.9997100830078125,293
135,4.000186920166016,286,11.620044708251953,765,2.999544143676758,267
136,3.999948501586914,275,10.297775268554688,757,5.31005859375,369
137,4.00090217590332,242,10.306119918823242,757,4.524707794189453,311
138,6.272315979003906,335,10.553359985351562,769,4.32896614074707,329
139,5.999565124511719,413,10.373353958129883,785,5.342006683349609,349
140,4.999876022338867,294,10.34235954284668,769,5.001068115234375,339
141,4.997491836547852,312,10.999917984008789,773,4.29224967956543,295
142,6.000995635986328,340,10.36834716796875,769,5.282163619995117,333
143,5.995273590087891,314,10.318517684936523,765,5.319118499755859,325
144,5.99980354309082,319,10.315656661987305,765,3.320932388305664,273
145,6.999492645263672,377,9.708642959594727,769,3.347158432006836,285
146,5.000114440917969,305,10.703086853027344,777,5.60450553894043,357
147,5.998849868774414,389,11.300802230834961,773,3.347158432006836,389
148,5.992650985717773,350,9.537220001220703,753,3.4971237182617188,305
149,5.242347717285156,221,10.641813278198242,769,5.343437194824219,295
150,5.2967071533203125,276,10.330915451049805,769,4.316091537475586,313
151,5.999326705932617,377,10.385513305664062,769,4.003763198852539,287
152,5.99980354309082,388,11.178970336914062,777,4.58216667175293,355
153,6.000280380249023,385,10.294914245605469,765,4.289865493774414,329
154,5.99980354309082,256,10.771036148071289,765,4.00233268737793,253
155,5.017518997192383,241,10.311126708984375,769,3.51715087890625,317
156,6.254434585571289,322,10.332345962524414,765,1.9998550415039062,237
157,5.656003952026367,337,10.63394546508789,765,4.00090217590332,319
158,4.299640655517578,275,10.332345962524414,757,3.0059814453125,325
159,3.9937496185302734,234,10.231733322143555,765,4.630327224731445,301
160,6.035566329956055,357,10.491371154785156,773,3.9730072021484375,251
161,4.027366638183594,227,9.999275207519531,765,3.9916038513183594,303
162,4.999876022338867,300,10.330677032470703,765,3.9987564086914062,283
163,4.333257675170898,239,10.573148727416992,773,4.000425338745117,299
164,4.569053649902344,295,10.566473007202148,761,5.999088287353516,397
165,5.2947998046875,350,10.296344757080078,761,5.99980354309082,289
166,5.376338958740234,246,10.58197021484375,781,3.9997100830078125,373
167,6.299257278442383,400,13.368844985961914,781,5.829095840454102,387
168,4.999399185180664,282,10.582447052001953,781,5.335569381713867,241
169,4.998207092285156,346,10.295391082763672,773,3.320455551147461,283
170,5.240201950073242,308,11.002779006958008,777,2.9976367950439453,275
171,6.000041961669922,327,11.000633239746094,781,1.9986629486083984,257
172,5.003929138183594,350,10.423660278320312,765,3.3698081970214844,339
173,5.025386810302734,286,11.37995719909668,765,3.016233444213867,333
174,4.999876022338867,328,10.806083679199219,769,3.6249160766601562,301
175,6.000995635986328,395,10.337352752685547,777,5.45048713684082,327
176,6.999731063842773,422,11.052846908569336,781,4.997968673706055,355
177,7.338047027587891,346,10.370254516601562,769,4.000186920166016,255
178,4.34112548828125,300,11.69729232788086,773,3.000020980834961,271
179,5.000114440917969,244,10.414600372314453,769,4.35328483581543,299
180,4.621267318725586,279,10.341405868530273,765,2.9997825622558594,315
181,3.995180130004883,344,11.31129264831543,749,4.997014999389648,365
182,5.000829696655273,286,10.999202728271484,781,4.530906677246094,301
183,6.012201309204102,334,10.180473327636719,773,6.195068359375,359
184,6.000041961669922,334,10.195255279541016,761,3.502368927001953,287
185,3.9992332458496094,244,10.467767715454102,777,6.000280380249023,379
186,4.43720817565918,292,10.19906997680664,765,6.000280380249023,339
187,5.438089370727539,309,10.429859161376953,753,5.0067901611328125,387
188,4.166841506958008,316,11.178016662597656,765,5.000114440917969,351
189,6.430864334106445,402,10.435819625854492,765,5.000829696655273,297
190,4.337787628173828,272,11.393547058105469,749,4.991769790649414,291
191,4.988431930541992,380,9.99307632446289,769,2.9997825622558594,271
192,5.244731903076172,345,11.229276657104492,773,4.999876022338867,341
193,5.999088287353516,360,10.17141342163086,761,4.000186920166016,283
194,6.167173385620117,371,11.172771453857422,781,6.197452545166016,413
195,6.000041961669922,382,9.429216384887695,757,5.495786666870117,407
196,5.000114440917969,325,10.433673858642578,761,4.005670547485352,315
197,4.136085510253906,342,11.209726333618164,761,2.9997825622558594,317
198,6.204843521118164,351,10.190963745117188,761,3.0002593994140625,313
199,6.16908073425293,408,11.16943359375,785,3.000020980834961,315
200,2.9959678649902344,262,11.389017105102539,773,5.00035285949707,349
201,5.000829696655273,312,11.00301742553711,769,2.996206283569336,321
202,3.000020980834961,270,10.198593139648438,761,5.1708221435546875,355
203,6.000280380249023,388,10.178089141845703,773,4.448890686035156,329
204,5.000591278076172,302,11.177539825439453,773,3.486156463623047,313
205,5.9967041015625,357,10.170698165893555,757,4.179954528808594,315
206,5.000591278076172,312,9.99903678894043,773,5.468606948852539,323
207,5.999565124511719,361,11.557340621948242,769,4.186391830444336,327
208,4.999399185180664,248,11.180877685546875,765,4.16111946105957,279
209,5.999565124511719,326,11.238813400268555,781,4.217386245727539,307
210,6.035566329956055,371,10.627269744873047,765,5.258321762084961,323
211,4.99725341796875,292,10.999917984008789,781,4.003047943115234,353
212,6.284236907958984,270,10.293245315551758,761,2.9997825622558594,341
213,5.56182861328125,295,10.303020477294922,777,5.000591278076172,349
214,6.005048751831055,387,10.088920593261719,769,5.473613739013672,333
215,3.9992332458496094,315,10.281085968017578,781,3.0002593994140625,279
216,5.290746688842773,354,9.911060333251953,773,5.00035285949707,321
217,5.582571029663086,333,10.631084442138672,769,5.00035285949707,327
218,5.278825759887695,329,9.597301483154297,773,3.999948501586914,313
219,6.707668304443359,414,10.558128356933594,749,3.999948501586914,265
220,6.318569183349609,330,10.33473014831543,765,4.005908966064453,295
221,4.000425338745117,180,9.997844696044922,761,5.995750427246094,397
222,4.333257675170898,357,10.99848747253418,769,4.292726516723633,303
223,6.346940994262695,439,10.556697845458984,765,4.999399185180664,337
224,5.298614501953125,273,9.999513626098633,781,4.999637603759766,315
225,5.775928497314453,353,10.617733001708984,773,4.999876022338867,309
226,5.30242919921875,284,10.998725891113281,761,3.284931182861328,241
227,4.997968673706055,309,10.564088821411133,773,3.577709197998047,335
228,5.000829696655273,382,10.81085205078125,773,4.299402236938477,215
229,5.00035285949707,288,9.70768928527832,757,3.3774375915527344,289
230,3.9987564086914062,296,10.56671142578125,769,3.999948501586914,301
231,5.997896194458008,345,10.997772216796875,769,3.9997100830078125,269
232,6.000041961669922,337,9.574651718139648,753,3.9997100830078125,319
233,5.301475524902344,235,10.319232940673828,773,3.0007362365722656,305
234,4.845619201660156,269,11.40594482421875,777,3.9997100830078125,359
235,4.639387130737305,328,10.609149932861328,781,5.001068115234375,309
236,6.35075569152832,358,10.665655136108398,769,5.000114440917969,327
237,4.302263259887695,345,11.280536651611328,781,4.000186920166016,275
238,4.324436187744141,317,11.229753494262695,769,4.231929779052734,269
239,5.001068115234375,337,11.321306228637695,773,4.322052001953125,331
240,4.035711288452148,206,10.457754135131836,757,3.9818286895751953,315
241,4.985332489013672,281,9.993553161621094,769,4.256010055541992,351
242,5.011796951293945,397,10.283231735229492,769,3.3779144287109375,269
243,6.985187530517578,433,11.357545852661133,765,5.349397659301758,281
244,3.999948501586914,239,10.294675827026367,761,4.301548004150391,331
245,5.000114440917969,281,10.323762893676758,761,5.000114440917969,309
246,6.313800811767578,416,10.20359992980957,777,3.000020980834961,283
247,5.614042282104492,316,10.567188262939453,765,5.00035285949707,309
248,5.286693572998047,305,10.358810424804688,769,4.002571105957031,283
249,5.590915679931641,369,10.726690292358398,777,6.997585296630859,341
250,4.9896240234375,298,10.99848747253418,777,4.000186920166016,295
251,5.999565124511719,250,10.001182556152344,773,4.004955291748047,289
252,5.315542221069336,381,10.301828384399414,769,6.000757217407227,355
253,6.584644317626953,371,10.66136360168457,781,4.00090217590332,299
254,6.776094436645508,444,10.293245315551758,761,3.999948501586914,271
255,6.493806838989258,346,10.286569595336914,773,4.001855850219727,315
256,5.288362503051758,360,11.333942413330078,773,4.000186920166016,325
257,5.307912826538086,280,10.610342025756836,785,3.9970874786376953,339
258,5.558967590332031,347,10.55288314819336,769,4.001140594482422,333
259,6.300449371337891,351,10.333061218261719,765,5.2337646484375,325
260,4.32896614074707,238,11.52801513671875,781,5.023956298828125,329
261,4.983186721801758,277,9.992361068725586,757,5.99980354309082,305
262,5.950212478637695,338,9.407520294189453,761,5.325555801391602,369
263,4.3315887451171875,329,10.001182556152344,773,4.245519638061523,253
264,4.000186920166016,189,10.354280471801758,757,5.292654037475586,371
265,5.000114440917969,369,10.30588150024414,765,4.744052886962891,349
266,6.000041961669922,444,10.587692260742188,769,4.597187042236328,357
267,6.999969482421875,471,10.317802429199219,769,3.5660266876220703,289
268,5.001544952392578,319,9.596824645996094,757,4.335641860961914,333
269,6.234169006347656,315,10.388612747192383,769,5.258321762084961,379
270,6.001710891723633,322,10.282278060913086,757,4.003763198852539,325
271,6.2713623046875,320,10.000467300415039,753,5.000114440917969,259
272,6.362676620483398,381,11.345624923706055,773,3.535747528076172,259
273,6.560564041137695,352,10.307550430297852,765,6.291627883911133,419
274,4.999876022338867,334,10.580062866210938,769,4.302978515625,359
275,4.998683929443359,354,9.647607803344727,761,4.001379013061523,263
276,4.000425338745117,276,10.621070861816406,781,6.000280380249023,381
277,5.619525909423828,373,10.570526123046875,769,4.000663757324219,335
278,4.328727722167969,188,9.401798248291016,753,4.28462028503418,305
279,5.3272247314453125,324,10.583639144897461,757,6.998300552368164,367
280,6.379842758178711,389,10.357141494750977,777,4.972934722900391,275
281,4.002809524536133,222,11.258363723754883,765,4.998445510864258,339
282,6.000041961669922,330,10.000228881835938,753,2.999544143676758,339
283,6.4601898193359375,348,10.440587997436523,789,5.999565124511719,295
284,2.9997825622558594,243,9.631872177124023,765,4.207372665405273,311
285,5.997180938720703,367,10.416746139526367,765,3.450632095336914,337
286,6.999731063842773,416,10.44321060180664,773,6.329536437988281,287
287,6.4449310302734375,318,10.460615158081055,769,5.999565124511719,317
288,6.169557571411133,377,10.182619094848633,769,4.015207290649414,287
289,5.448341369628906,358,11.282920837402344,765,3.9997100830078125,353
290,4.521369934082031,238,10.974884033203125,789,4.0035247802734375,251
291,3.9932727813720703,245,10.999917984008789,761,5.588054656982422,341
292,5.324602127075195,310,11.000394821166992,761,4.302263259887695,405
293,3.999948501586914,313,10.313749313354492,761,2.3469924926757812,303
294,5.999326705932617,262,10.331392288208008,777,4.307270050048828,333
295,5.000591278076172,359,10.296821594238281,773,3.9997100830078125,303
296,4.59599494934082,291,10.658502578735352,773,4.000186920166016,351
297,4.282712936401367,335,10.785341262817383,769,3.9997100830078125,377
298,6.56890869140625,349,10.573863983154297,761,3.0002593994140625,349
299,6.301403045654297,387,10.410308837890625,769,5.997896194458008,373
300,4.999876022338867,274,11.192560195922852,757,2.9997825622558594,271
301,7.252931594848633,418,9.998321533203125,757,2.9985904693603516,297
302,6.000280380249023,308,10.629653930664062,781,4.307985305786133,269
303,5.99980354309082,359,11.282205581665039,769,5.309104919433594,339
304,4.000186920166016,320,9.569168090820312,761,4.558801651000977,331
305,5.997419357299805,365,9.588241577148438,757,5.3081512451171875,339
306,3.999948501586914,290,10.495662689208984,757,4.346370697021484,329
307,6.238460540771484,380,10.569095611572266,761,3.3211708068847656,341
308,4.997730255126953,366,10.366201400756836,765,5.343198776245117,343
309,5.241632461547852,301,10.285377502441406,773,3.000020980834961,283
310,4.001140594482422,193,10.322332382202148,765,5.004167556762695,299
311,5.996227264404297,377,10.003328323364258,765,4.001855850219727,263
312,3.997802734375,189,10.319948196411133,777,4.999876022338867,375
313,5.294561386108398,357,10.343790054321289,773,2.9993057250976562,339
314,5.000829696655273,323,10.302305221557617,765,4.297971725463867,317
315,7.000207901000977,413,10.911703109741211,789,3.2508373260498047,289
316,5.00035285949707,306,10.278940200805664,753,5.3462982177734375,295
317,5.99980354309082,350,10.054349899291992,765,4.592180252075195,317
318,5.997419357299805,366,10.337114334106445,757,4.2934417724609375,267
319,3.9997100830078125,266,10.656595230102539,769,4.555940628051758,297
320,5.999088287353516,347,10.590076446533203,769,3.3855438232421875,285
321,5.994558334350586,317,11.002779006958008,769,3.996610641479492,261
322,4.999637603759766,294,9.593486785888672,761,4.000186920166016,331
323,5.294084548950195,334,10.653257369995117,777,3.999948501586914,295
324,5.599737167358398,273,10.567426681518555,773,4.999637603759766,273
325,5.30695915222168,333,10.329484939575195,765,4.000186920166016,307
326,4.606962203979492,300,10.729312896728516,777,6.000041961669922,305
327,5.291938781738281,311,10.359048843383789,777,5.000829696655273,317
328,5.435943603515625,310,10.562658309936523,769,3.999948501586914,301
329,4.000425338745117,237,10.260820388793945,773,8.293628692626953,349
330,5.297183990478516,293,11.022806167602539,773,4.979848861694336,349
331,5.000114440917969,322,10.354280471801758,765,3.9997100830078125,271
332,6.323337554931641,316,10.298013687133789,761,4.994869232177734,403
333,3.531217575073242,211,11.27314567565918,761,5.007743835449219,315
334,5.012035369873047,249,9.998321533203125,757,5.3157806396484375,279
335,5.313634872436523,267,10.484695434570312,757,5.000591278076172,343
336,6.317138671875,370,9.999990463256836,769,6.901741027832031,343
337,4.319429397583008,239,10.000228881835938,765,4.002809524536133,327
338,5.309104919433594,284,10.613203048706055,773,4.235744476318359,333
339,6.000041961669922,391,10.805130004882812,769,5.0029754638671875,367
340,5.995512008666992,215,10.308027267456055,769,4.300117492675781,335
341,6.993532180786133,438,10.26606559753418,761,5.99980354309082,307
342,6.352424621582031,380,10.003089904785156,765,4.287242889404297,291
343,4.999876022338867,334,10.575532913208008,777,5.286216735839844,347
344,3.000497817993164,223,11.313915252685547,773,4.350900650024414,299
345,5.000114440917969,264,10.373830795288086,761,5.321025848388672,277
346,4.999637603759766,331,10.320663452148438,761,4.000186920166016,321
347,4.319667816162109,294,10.295629501342773,777,3.998994827270508,347
348,5.329132080078125,276,10.321617126464844,761,4.999876022338867,353
349,5.838871002197266,347,10.345935821533203,773,4.000425338745117,289
350,6.3076019287109375,351,10.343790054321289,769,3.9987564086914062,343
351,5.99980354309082,283,10.000944137573242,777,5.000114440917969,365
352,5.3234100341796875,302,10.27989387512207,757,3.9997100830078125,315
353,5.307435989379883,243,10.331153869628906,773,4.239797592163086,257
354,5.000114440917969,381,10.572195053100586,773,4.281759262084961,283
355,3.999471664428711,238,10.287284851074219,773,3.5927295684814453,361
356,3.9997100830078125,249,10.561227798461914,761,4.000186920166016,339
357,4.999876022338867,368,10.276079177856445,765,5.322694778442383,323
358,5.239248275756836,212,10.572671890258789,769,5.003929138183594,349
359,4.288673400878906,281,10.294914245605469,765,2.999544143676758,341
360,4.423379898071289,287,10.979413986206055,761,4.99725341796875,285
361,6.000041961669922,339,10.211706161499023,761,4.005670547485352,331
362,3.994464874267578,333,10.792016983032227,757,3.981351852416992,333
363,4.000186920166016,200,10.44154167175293,773,4.43267822265625,283
364,5.999088287353516,383,10.217428207397461,765,3.440380096435547,255
365,5.000114440917969,307,10.429620742797852,781,3.000020980834961,279
366,6.583929061889648,409,10.18667221069336,757,5.000114440917969,409
367,5.454540252685547,352,10.19430160522461,749,3.000020980834961,305
368,6.666898727416992,398,10.255098342895508,769,4.000186920166016,343
369,5.440711975097656,383,11.168479919433594,781,3.9997100830078125,337
370,6.237268447875977,387,10.316848754882812,769,2.5246143341064453,283
371,4.00996208190918,208,10.680437088012695,773,5.008220672607422,377
372,4.4460296630859375,305,9.999752044677734,761,3.0074119567871094,335
373,6.430149078369141,363,10.999441146850586,765,4.589319229125977,365
374,5.494356155395508,320,9.981155395507812,765,3.594636917114258,317
375,4.996061325073242,326,11.21664047241211,761,3.4422874450683594,319
376,5.999326705932617,367,10.587453842163086,773,4.178047180175781,345
377,5.005836486816406,301,10.213375091552734,753,3.0007362365722656,363
378,4.998207092285156,257,10.436058044433594,765,3.9987564086914062,275
379,5.505800247192383,283,10.160207748413086,769,5.99980354309082,391
380,4.288673400878906,226,10.211944580078125,765,6.003856658935547,367
381,6.005048751831055,359,9.99140739440918,749,4.999399185180664,293
382,4.246234893798828,272,10.671854019165039,761,3.000020980834961,273
383,6.163358688354492,414,11.18016242980957,785,4.999876022338867,255
384,3.671884536743164,267,10.150909423828125,773,4.999876022338867,357
385,5.481719970703125,390,10.999917984008789,785,4.001617431640625,337
386,6.247758865356445,294,10.436058044433594,777,4.999876022338867,301
387,6.428956985473633,385,11.19685173034668,781,3.000020980834961,277
388,7.234811782836914,461,10.435342788696289,769,3.9997100830078125,343
389,6.586551666259766,398,11.171102523803711,777,5.998373031616211,433
390,4.239320755004883,245,11.003971099853516,765,4.996538162231445,299
391,4.003286361694336,269,11.239767074584961,773,5.000114440917969,363
392,5.200862884521484,324,11.181116104125977,769,5.000114440917969,299
393,5.439996719360352,316,10.428905487060547,765,3.999948501586914,353
394,3.999948501586914,257,10.244607925415039,781,2.5920867919921875,297
395,5.9757232666015625,368,9.999513626098633,757,5.223989486694336,345
396,5.000114440917969,311,9.999513626098633,761,4.215478897094727,301
397,6.000280380249023,444,10.213613510131836,773,6.202220916748047,357
398,5.000114440917969,320,10.224342346191406,757,4.210233688354492,299
399,6.000041961669922,376,10.200023651123047,757,5.170583724975586,321
400,6.005764007568359,336,10.205984115600586,757,4.273653030395508,321
401,4.998683929443359,362,10.263442993164062,777,5.000114440917969,295
402,3.999471664428711,267,11.173009872436523,769,4.538536071777344,325
403,4.999637603759766,364,10.185718536376953,773,6.181955337524414,303
404,4.999637603759766,374,11.168718338012695,781,6.181001663208008,323
405,5.515813827514648,363,10.411977767944336,769,3.5583972930908203,279
406,6.010770797729492,358,10.156631469726562,773,4.20832633972168,299
407,5.000114440917969,373,10.242223739624023,765,4.4231414794921875,317
408,4.999399185180664,279,10.447502136230469,781,3.000974655151367,289
409,5.159854888916016,324,11.422872543334961,773,1.9993782043457031,323
410,5.376100540161133,300,10.976791381835938,773,5.000114440917969,307
411,5.00178337097168,254,10.997772216796875,781,4.004240036010742,337
412,4.322528839111328,296,11.346101760864258,773,5.00035285949707,281
413,6.289243698120117,333,10.594606399536133,769,3.999948501586914,313
414,5.670785903930664,298,9.343385696411133,757,4.006147384643555,309
415,5.993127822875977,315,10.159492492675781,757,4.998445510864258,379
416,5.00035285949707,242,11.006593704223633,769,4.265785217285156,257
417,6.000041961669922,273,10.311365127563477,757,3.9975643157958984,269
418,5.999326705932617,369,10.838031768798828,781,2.3093223571777344,327
419,4.999637603759766,388,10.721445083618164,753,4.323720932006836,325
420,3.9849281311035156,331,10.821104049682617,781,3.3409595489501953,291
421,5.233526229858398,264,10.30731201171875,777,3.999471664428711,337
422,4.997014999389648,350,10.868310928344727,773,4.573822021484375,363
423,5.676031112670898,377,10.604619979858398,781,4.352569580078125,315
424,5.0067901611328125,307,10.329008102416992,761,2.999544143676758,259
425,6.769418716430664,395,10.317325592041016,765,3.000020980834961,293
426,5.281925201416016,309,10.59865951538086,761,6.000280380249023,355
427,5.283832550048828,309,10.622024536132812,761,5.99980354309082,311
428,5.315065383911133,291,10.334491729736328,757,2.000093460083008,255
429,6.335020065307617,358,10.560750961303711,781,5.239725112915039,305
